Episode Number,Air Date,Coverage Start Date,Coverage End Date,Type of Episode,Novelty Beverage,Refereneced people/ Guests,Books/ Primary sources,Themes,Out Of Context,Noteable Drops or Bits,Episode Description
66,"July 25, 2017","September 6, 2015","September 17, 2015",2015 Investigation,Red Wine,Tom Arnold; John McAfee; Joseph Farah; Joe Biggs; James Wesley Rawles; Larry Nichols,,,,,"Today, Dan may have bitten off more than he can chew as he continues to give Jordan the results of his ongoing investigation into what happened to get Alex Jones on to the Trump Train back in 2015. In this episode, Dan tries to cover way too long a stretch of time, in order to get to the end of Alex's 2015 Money Bomb, conveniently scheduled a few weeks before the end of the fiscal year.    There's a lot to cover, but thankfully Dan and Jordan have each other, and a guest appearance from their old friend, Red Wine, to help the medicine go down."
67,"July 27, 2017",,,Protocols Of The Elders Of Zion,Faygo Cream Soda,Robert David Steele,,,,,"Today, Dan tells Jordan all about the antisemitic plagiarized text The Protocols of the Elders of Zion, and reads some passages from it that strangely mirror a lot of Alex Jones' views about ""the Globalists."""
68,"July 31, 2017","September 19, 2015","September 28, 2015",2015 Investigation,Ice Mountain sparkling Rasberry-Lime,Jesse Ventura; Pat the personal trainer; Diamond & Silk; a caller; Leo Zagami; Joe Banister,,,,,"Today, Dan tells Jordan about the 12th installment into what happened in 2015 to convince Alex Jones to join up with the Trump presidential campaign. Topics covered include:    *How much does Alex hate Pope Francis?  *How much does Alex actually know about Pope Francis?  *Did Plato say that Mars had a connection with Atlantis?  *Does Alex invite his personal trainer onto the show as a guest?"
69,"August 2, 2017","August 1, 2017","August 1, 2017",Present Day,Seagram's Jamaican Me Happy,Heidi Montag; Spencer Pratt; Jon Oliver; Steve Pieczinik.,,,,,"Today, Dan tells Jordan all about the Aug. 1, 2017 episode of The Alex Jones Show. Topics include:    *Has Alex Jones been on a vacation in Hawaii for the last week?  *Did he run into any way-past-their-expiration-date celebrities while he was there?  *What did Alex find most troubling about the piece about him on Last Week Tonight?"
70,"August 4, 2017","September 29, 2015","October 3, 2015",2015 Investigation,Farmer's Artificial Strawberry Aloe Vera Drink,Putin; Joe Biggs,,,,,"Today, Dan tells Jordan about the 13th (13th?) installment in his investigation into what happened to get Alex Jones to team up with Team Trump back in 2015. In this leg of the hunt, nothing really changes about Alex's feelings about Trump, but he does seem to throw a considerable amount of his weight behind another nationalist strongman, namely Putin. This leads Dan into a sea of rampant speculation."
71,"August 7, 2017","August 3, 2017","August 4, 2017",Present Day,Boone's Farm & PBR,Aleksandr Dugin; Mike Cernovich,,,,,"Today, Jordan is about to embark on a vacation overseas, but before he goes, Dan has to tell him all about what has been going on lately on The Alex Jones Show. He briefly touches on the nonsense Alex has been selling about Seth Rich, but most of the episode has to do with a deeply, deeply troubling interview Alex conducts on the Friday installment of his show, where he disseminates pro-Putin propaganda."
72,"August 11, 2017","August 9, 2017","August 9, 2017",Present Day,orange crush powder,Roger Stone. Adam Curry,,,,,"Today, Dan tells Replacement Jordan, comedian Matt Riggs, all about what happened on the August 9th episode of The Alex Jones Show. Topics covered include:    *How often does Alex get visited by Satan?  *Does Alex sometimes describe people as ""evil,"" but like in a good way?  *Is Roger Stone pretending to be in a secret society?  *Why the hell does Adam Curry guest on this episode?"
73,"August 14, 2017","August 12, 2017","August 12, 2017",Present Day,"wine, specifically not Fanta.",Millie Weaver; Phil Mudd; James Alex Fields; Gavin McInnes,,,,,"Today, Dan tells Jordan all about how Alex Jones responded to the tragic events that took place over the weekend in Charlottesville, VA. Not surprisingly, Alex's take on the whole situation, and who he thinks the bad actors in the whole thing, are not what you might hope, but they're probably what you'd expect. Also, Dan and Jordan accidentally descend into a prolonged debate about guns."
74,"August 17, 2017","October 4, 2015","October 6, 2015",2015 Investigation,,Matt Drudge,,,,,"Today, Dan tells Jordan all about the 14th installment in his investigation into why Alex Jones decided to team up with Donald Trump in 2015. Topics covered include:    *How convincing is Alex at pretending to have a panic attack on air?  *How shamefully can Alex fanboy out over a visit from Matt Drudge?  *How many Globalists are there?  *How many friends does Alex have that fell for the ""Nigerian Prince"" email scam?"
75,"August 21, 2017","January 7, 2011","January 7, 2011",Time Travel,,Bob Chapman; Ronald Reagan; Max; the Home Gain Gorilla; Charlotte Iserbyt,,,,,"Today, Dan and Jordan time travel back to 2011 to satisfy the request of Policy Wonk Charles. Dan tells Jordan all about what Alex Jones was up to six and a half years ago, and the topics covered include:    *What was Alex selling before he started selling weird pills?  *Which president may or may not have lived a secret life?  *How much does Alex know about Austin banking?  *Where should you hide your guns, and where should you NOT hide your guns?"
76,"August 23, 2017","October 7, 2015","October 11, 2015",2015 Investigation,Faygo Arctic Sun,Harry Dent; Larry Nichols; Clarence Thomas; Anita Hill; Joe Biggs; Jaquari Jackson; Randy Quaid; Leo Zagami,,,,,"Today, Dan tells Jordan all about the 15th installment of his increasingly frustrating investigation into why Alex Jones joined up with Team Trump back in 2015. Topics covered include:    *How many of Alex's guests can make completely embarrassing predictions on the show?  *How many terrible impressions is Alex capable of?  *What is less likely than Larry Nichols becoming a duck?  *Is Randy Quaid ""credible?"""
77,"August 25, 2017","August 23, 2017","August 23, 2017",Present Day,Nice! Black Raspberry Sparkling Water,Joe Arpaio; Roger Stone; Steve Pieczenik; Karl Rove; Mike Judge; Hank Hill; Dale Gribble,,,,,"Today, Dan tells Jordan all about what happened on the August 23rd episode of The Alex Jones Show, where a visit from horrible monster Joe Arpaio is the least important development. Topics covered include:    *Has Alex seen ""literal goblins?""  *Why did Roger Stone get banned from most TV networks?  *What cartoon character is totally not based on Alex Jones?  *Do those goblins have any superpowers?"
78,"August 30, 2017","October 12, 2015","October 15, 2015",2015 Investigation,Nice! Seltzer and Tito's Vodka,David Clarke; Dmitry Rogozin; Putin; Paul Joseph Watson; Michael Savage; Steve Pieczenik; Michelle Malkin; Howard Dean; Edward Group; Joe Biggs; Paul Craig Roberts,,,,,"Today, Dan tells Jordan all about the groundbreaking (?) 16th installment in his investigation into what happened in 2015 to get Alex Jones to join up with Team Trump. Topics covered include:    *What HBO cast did Alex convert to loving guns?  *Did Alex enjoy The Martian?  *How much does Alex love Russia? (quite a bit)  *Does Alex finally support Trump?"
79,"September 1, 2017",,,Project Camelot,Faygo Red Pop,Kerry Cassidy; Jo Ann Richards; Mark Richards; The Dutchman; Richard Baldwin,,,,,"Today, Dan needs to take a break from explaining Alex Jones to Jordan, so instead he tells Jordan all about a story from the annals of Project Camelot.    In this installment, the gents explore JoAnne and Mark Richards, a married couple who claim to be deeply involved in the Secret Space Program. Are they really space travelers, or is Mark a very serious con-man who has a lot of fanciful stories about Space Raptors? Most likely that second option."
80,"September 5, 2017","October 16, 2015","October 26, 2015",2015 Investigation,Sparkling Ice Cherry Limeade,Jar Jar Binks; Captain America; Red Skull; George Soros; Peter Sutherland; Rodney Ansel; Martin Armstrong; Rudolph Hess; Joel Skousen; Steve Pieczenik; Marine Le Pen; Ken Lay; Ron Paul,,,,,"Today, Dan tells Jordan all about the 17th installment of his investigation into why Alex Jones signed up with Donald Trump back in 2015. The mystery is unraveling a lot differently than expected, and that trend does not stop here. Topics covered today include:    *What happened to the ""real life Crocodile Dundee?""  *Has Alex ever been in a comic book?  *Is tap water a ""gay bomb?"""
81,"September 8, 2017","September 6, 2017","September 7, 2017",Present Day,,Mike Cernovich; Joanie Turner,,,,,"Today, Dan tells Jordan a little bit about what happened on the Sept. 6-7 episodes of the Alex Jones Show.  Topics covered include:    *Does Alex treat humanitarian crises as sales opportunities?  *Is the world a simulation?  *Is the lady suing CNN a huge racist?"
82,"September 11, 2017","October 27, 2015","November 9, 2015",2015 Investigation,,Lee Ann McAdoo; George Noory; Max Keiser; Ted Cruz; Mellisa Harris Perry; Ben Carson; roger stone; Steve Pieczenek; phyllis schlafly; 45 group; Donald Trump; Vladimir Putin; Jim Mars; Lisa Case; Buckley; Ron Paul,,,,,"Today, Dan tells Jordan about the effective end of his investigation into what happened in 2015 to convince Alex Jones to join up with the Trump presidential campaign. Topics covered include:    *Alex admits on air that he has been in contact with Russian intelligence  *Roger Stone finally shows up on the show and plays Alex like a fiddle  *A lot of other stuff, but those two are overwhelming"
83,"September 18, 2017","November 10, 2015","November 11, 2015",2015 Investigation,,Mancow; Rand Paul; George Soros; Melissa Click; General Albert Stubblebine; Rima Laibow; Lord Monckton; Darrell Hamamoto; Nick Begich; Peter Stormare,,,,,"[Please forgive the tech glitch we experienced in the first 10 min of this episode. We are figuring out new workflows, and unfortunately encountered some clipping. We appreciate your understanding]    Today, Dan tells Jordan all about another installment in his investigation into what happened in 2015 to make Alex Jones lose his mind and join up with Trump.    Not a lot of Trump action on this episode, but Alex does flex on Dan's alma mater, the University of Missouri, so Dan sets him straight. Then, Alex brings on a cavalcade of completely insane guests."
84,"September 20, 2017","December 21, 2012","December 21, 2012",Time Travel,Faygo,David Icke,,,,,"Today, Dan tells Jordan all about what happened on the 12/21/12 episode of The Alex Jones Show, way back when we nearly avoided a Mayan Apocalypse. Topics covered include:    *Alex Jones faking a visit from the Secret Service  *Did Alex learn anything from his disgraceful Y2K show?  *Does Alex's guest, renowned weirdo David Icke, believe in voodoo?  *Does David Icke think Sandy Hook was fake?"
85,"September 22, 2017","September 20, 2017","September 21, 2017",Present Day,Surprisingly salty Kickstart,Dr Group; John Oliver; George Soros; Jimmy Kimmel; Larry Nichols,,,,,"Today, Dan tells Jordan all about what happened on The Alex Jones Show on September 20-21. Topics include:    *Alex using Jimmy Kimmel's son as a prop to attack Jimmy for using his own son as a prop  *Larry Nichols literally tries to blackmail Congress on air  *Alex and a non-doctor think mental health is a conspiracy  *Alex has feelings about pornography"
